id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
1952,SELL,MCHP,SHOOTING-STAR,19.17,19.24,19.1,50,714,24/08/2015,12:22:00,117.67424,NULL,NULL,13687.38,3421.845,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.005}",2015-08-24T12:26:00.000Z,46:45.3
1953,SELL,VIPS,OKAR/S,18.1,18.18,18.02,50,625,24/08/2015,12:22:00,123.23944,NULL,NULL,11312.5,2828.125,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.005, ""7-bars"": 0.01}",2015-08-24T12:26:00.000Z,46:45.3
1954,SELL,GOOGL,OKAR/S,32.04,32.28,31.8,50,208,24/08/2015,12:25:00,97.1267,NULL,NULL,6664.32,1666.08,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": 0.003, ""7-bars"": -0.001}",2015-08-24T12:29:00.000Z,46:45.3
1955,SELL,PG,SHOOTING-STAR,57.82,57.91,57.73,50,556,24/08/2015,12:25:00,66.87847,NULL,NULL,32147.92,8036.98,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-08-24T12:29:00.000Z,46:45.3
1956,SELL,AMGN,SHOOTING-STAR,126.88,127.19,126.57,50,161,24/08/2015,12:26:00,87.82222,NULL,NULL,20427.68,5106.92,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.003, ""5-bars"": -0.005, ""7-bars"": -0.005}",2015-08-24T12:30:00.000Z,46:45.3
1957,SELL,MRO,SHOOTING-STAR,13.75,13.81,13.69,50,833,24/08/2015,12:26:00,53.45946,NULL,2015-08-24T12:29:00.000Z,11453.75,2863.438,13.83,NULL,NULL,13.06,L,13.75,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-08-24T12:34:00.000Z,46:45.3
1958,SELL,AMZN,OKAR/S,24.37,24.5,24.24,50,385,24/08/2015,12:28:00,82.78481,NULL,2015-08-24T12:29:00.000Z,9382.45,2345.613,24.41,NULL,NULL,22.95,P,24.37,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-08-24T12:30:00.000Z,46:45.3
1959,SELL,CVX,SHOOTING-STAR,55.39,55.49,55.29,50,500,24/08/2015,12:28:00,88.87129,NULL,2015-08-24T12:29:00.000Z,27695,6923.75,55.47,NULL,NULL,53.33,P,55.39,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-08-24T12:30:00.000Z,46:45.3
1960,SELL,GILD,OKAR/S,83.94,84.29,83.59,50,143,24/08/2015,12:28:00,116.84044,NULL,2015-08-24T12:30:00.000Z,12003.42,3000.855,84.15,NULL,NULL,78.9,P,83.94,0,"{""3-bars"": -0.001, ""5-bars"": -0.005, ""7-bars"": -0.006}",2015-08-24T12:31:00.000Z,46:45.3
1961,SELL,MA,SHOOTING-STAR,86.71,86.8,86.62,50,556,24/08/2015,12:28:00,93.6441,NULL,2015-08-24T12:29:00.000Z,48210.76,12052.69,86.73,NULL,NULL,83.79,P,86.71,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-08-24T12:34:00.000Z,46:45.3
1962,SELL,V,SHOOTING-STAR,67.23,67.31,67.15,50,625,24/08/2015,12:28:00,97.42012,NULL,2015-08-24T12:29:00.000Z,42018.75,10504.688,67.26,NULL,NULL,64.78,P,67.23,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-08-24T12:30:00.000Z,46:45.3
1963,SELL,BRK.B,SHOOTING-STAR,133.24,133.63,132.85,50,128,24/08/2015,12:29:00,86.18705,NULL,2015-08-24T12:30:00.000Z,17054.72,4263.68,133.48,NULL,NULL,129.05,P,133.24,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-08-24T12:49:00.000Z,46:45.3
1964,SELL,INTC,SHOOTING-STAR,22.5,22.57,22.43,50,714,24/08/2015,12:29:00,157.94595,NULL,2015-08-24T12:30:00.000Z,16065,4016.25,22.52,NULL,NULL,21.46,P,22.5,0,"{""3-bars"": -0.0, ""5-bars"": -0.003, ""7-bars"": -0.006}",2015-08-24T12:30:00.000Z,46:45.3
1965,SELL,MDLZ,SHOOTING-STAR,36.69,36.79,36.59,50,500,24/08/2015,12:29:00,63.09497,NULL,2015-08-24T12:30:00.000Z,18345,4586.25,36.77,NULL,NULL,36.15,P,36.69,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": -0.003}",2015-08-24T12:47:00.000Z,46:45.3
1966,SELL,WBA,SHOOTING-STAR,67.93,67.98,67.88,50,1000,24/08/2015,12:29:00,57.31,NULL,2015-08-24T12:30:00.000Z,67930,16982.5,67.95,NULL,NULL,66.03,P,67.93,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.005}",2015-08-24T12:30:00.000Z,46:45.3
1967,SELL,UNH,OKAR/S,101.73,101.95,101.51,50,227,24/08/2015,12:30:00,76.23868,NULL,2015-08-24T12:31:00.000Z,23092.71,5773.178,102.07,NULL,NULL,97.86,L,101.73,0,"{""3-bars"": 0.0, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-08-24T12:35:00.000Z,46:45.3
1968,SELL,CAT,SHOOTING-STAR,62.02,62.19,61.85,50,294,24/08/2015,12:33:00,95.8,NULL,2015-08-24T12:35:00.000Z,18233.88,4558.47,62.13,NULL,NULL,59.87,P,62.02,0,"{""3-bars"": -0.002, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-08-24T12:45:00.000Z,46:45.3
1969,SELL,INTC,SHOOTING-STAR,22.41,22.49,22.33,50,625,24/08/2015,12:33:00,157.94595,NULL,NULL,14006.25,3501.563,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.004, ""7-bars"": 0.004}",2015-08-24T12:37:00.000Z,46:45.3
1970,SELL,AMGN,SHOOTING-STAR,126.86,127.33,126.39,50,106,24/08/2015,12:35:00,89.14691,NULL,NULL,13447.16,3361.79,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.0, ""7-bars"": 0.001}",2015-08-24T12:39:00.000Z,46:45.4
1971,SELL,BRK.B,SHOOTING-STAR,133.23,133.56,132.9,50,152,24/08/2015,12:35:00,86.18705,NULL,NULL,20250.96,5062.74,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": 0.001}",2015-08-24T12:39:00.000Z,46:45.4
1972,SELL,AMZN,SHOOTING-STAR,24.33,24.46,24.2,50,385,24/08/2015,12:37:00,82.78481,NULL,2015-08-24T12:38:00.000Z,9367.05,2341.763,24.35,NULL,NULL,22.95,P,24.33,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-08-24T12:46:00.000Z,46:45.4
1973,SELL,NFLX,SHOOTING-STAR,108.14,108.98,107.3,50,60,24/08/2015,12:37:00,136.91803,NULL,2015-08-24T12:38:00.000Z,6488.4,1622.1,108.3,NULL,NULL,95.78,P,108.14,0,"{""3-bars"": -0.001, ""5-bars"": 0.003, ""7-bars"": 0.0}",2015-08-24T12:41:00.000Z,46:45.4
1974,SELL,WYNN,OKAR/S,72.47,72.64,72.3,50,294,24/08/2015,12:37:00,93.9376,NULL,2015-08-24T12:39:00.000Z,21306.18,5326.545,72.54,NULL,NULL,68.07,P,72.47,0,"{""3-bars"": 0.0, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-08-24T12:41:00.000Z,46:45.4
1975,SELL,ADP,SHOOTING-STAR,66.6,66.73,66.47,50,385,24/08/2015,12:38:00,61.21739,NULL,2015-08-24T12:40:00.000Z,25641,6410.25,66.69,NULL,NULL,64.67,P,66.6,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.004}",2015-08-24T12:46:00.000Z,46:45.4
1976,SELL,HD,OKAR/S,98.72,98.91,98.53,50,263,24/08/2015,12:38:00,95.3762,NULL,2015-08-24T12:39:00.000Z,25963.36,6490.84,98.76,NULL,NULL,95.28,P,98.72,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.004}",2015-08-24T12:40:00.000Z,46:45.4
1977,SELL,KHC,SHOOTING-STAR,54.13,54.28,53.98,50,333,24/08/2015,12:38:00,96.50165,NULL,NULL,18025.29,4506.323,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.004, ""7-bars"": -0.006}",2015-08-24T12:42:00.000Z,46:45.4
1978,SELL,KO,SHOOTING-STAR,30.77,30.85,30.69,50,625,24/08/2015,12:38:00,55.45455,NULL,2015-08-24T12:40:00.000Z,19231.25,4807.813,30.81,NULL,NULL,30.33,P,30.77,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-08-24T12:47:00.000Z,46:45.4
1979,SELL,VIPS,SHOOTING-STAR,18.31,18.38,18.24,50,714,24/08/2015,12:38:00,123.23944,NULL,NULL,13073.34,3268.335,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.005, ""5-bars"": -0.008, ""7-bars"": -0.006}",2015-08-24T12:42:00.000Z,46:45.4
1980,SELL,WFC,OKAR/S,43.34,43.41,43.27,50,714,24/08/2015,12:38:00,81.20551,NULL,2015-08-24T12:40:00.000Z,30944.76,7736.19,43.37,NULL,NULL,41.5,P,43.34,0,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-08-24T12:45:00.000Z,46:45.4
1981,SELL,EA,SHOOTING-STAR,64.75,64.9,64.6,50,333,24/08/2015,12:39:00,96.68985,NULL,2015-08-24T12:40:00.000Z,21561.75,5390.438,64.82,NULL,NULL,62.25,P,64.75,0,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.005}",2015-08-24T12:47:00.000Z,46:45.4
1982,SELL,JNJ,OKAR/S,79.41,79.57,79.25,50,313,24/08/2015,12:39:00,91.04222,NULL,2015-08-24T12:42:00.000Z,24855.33,6213.832,79.49,NULL,NULL,76.87,P,79.41,0,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": -0.003}",2015-08-24T12:47:00.000Z,46:45.4
1983,SELL,VZ,SHOOTING-STAR,33.39,33.44,33.34,50,1000,24/08/2015,12:39:00,77.3,NULL,NULL,33390,8347.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-08-24T12:43:00.000Z,46:45.4
1984,SELL,BIDU,SHOOTING-STAR,144.32,144.7,143.94,50,132,24/08/2015,12:42:00,78.53026,NULL,NULL,19050.24,4762.56,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": -0.003}",2015-08-24T12:46:00.000Z,46:45.4
1985,SELL,CERN,OKAR/S,59.78,59.94,59.62,50,312,24/08/2015,12:42:00,108.71331,NULL,NULL,18651.36,4662.84,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-08-24T12:46:00.000Z,46:45.4
2016,SELL,BABA,SHOOTING-STAR,66.91,67.04,66.78,50,385,24/08/2015,13:15:00,92.92124,NULL,NULL,25760.35,6440.088,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-08-24T13:19:00.000Z,46:45.5
1986,SELL,CTSH,OKAR/S,58.26,58.52,58,50,192,24/08/2015,12:42:00,81.88451,NULL,2015-08-24T12:43:00.000Z,11185.92,2796.48,58.37,NULL,NULL,55.66,P,58.26,0,"{""3-bars"": -0.0, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-08-24T12:47:00.000Z,46:45.4
1987,SELL,MDLZ,OKAR/S,36.66,36.75,36.57,50,556,24/08/2015,12:42:00,63.09497,NULL,2015-08-24T12:43:00.000Z,20382.96,5095.74,36.7,NULL,NULL,36.15,P,36.66,0,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-08-24T12:47:00.000Z,46:45.4
1988,SELL,V,OKAR/S,67.44,67.64,67.24,50,250,24/08/2015,12:42:00,97.42012,NULL,2015-08-24T12:43:00.000Z,16860,4215,67.46,NULL,NULL,64.78,P,67.44,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-08-24T12:47:00.000Z,46:45.4
1989,SELL,AAPL,OKAR/S,24.53,24.66,24.4,50,385,24/08/2015,12:46:00,120.05283,NULL,2015-08-24T12:47:00.000Z,9444.05,2361.013,24.54,NULL,NULL,23.17,P,24.53,0,"{""3-bars"": 0.002, ""5-bars"": 0.003, ""7-bars"": 0.003}",2015-08-24T12:50:00.000Z,46:45.4
1990,SELL,CERN,OKAR/S,59.73,59.89,59.57,50,312,24/08/2015,12:46:00,108.71331,NULL,2015-08-24T12:47:00.000Z,18635.76,4658.94,59.76,NULL,NULL,57.92,P,59.73,0,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-08-24T12:49:00.000Z,46:45.4
1991,SELL,CSCO,OKAR/S,20.82,20.9,20.74,50,625,24/08/2015,12:46:00,70.98413,NULL,2015-08-24T12:47:00.000Z,13012.5,3253.125,20.84,NULL,NULL,20.05,P,20.82,0,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-08-24T12:49:00.000Z,46:45.4
1992,SELL,GT,OKAR/S,26.46,26.56,26.36,50,500,24/08/2015,12:46:00,98.79275,NULL,2015-08-24T12:47:00.000Z,13230,3307.5,26.47,NULL,NULL,25.02,P,26.46,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-08-24T12:48:00.000Z,46:45.4
1993,SELL,MAT,OKAR/S,19.46,19.54,19.38,50,625,24/08/2015,12:46:00,46,NULL,2015-08-24T12:47:00.000Z,12162.5,3040.625,19.48,NULL,NULL,18.95,P,19.46,0,"{""3-bars"": -0.0, ""5-bars"": 0.001, ""7-bars"": -0.0}",2015-08-24T12:50:00.000Z,46:45.4
1994,SELL,MDLZ,OKAR/S,36.58,36.73,36.43,50,333,24/08/2015,12:46:00,63.09497,NULL,2015-08-24T12:47:00.000Z,12181.14,3045.285,36.77,NULL,NULL,36.15,L,36.58,0,"{""3-bars"": 0.001, ""5-bars"": 0.003, ""7-bars"": 0.003}",2015-08-24T13:07:00.000Z,46:45.4
1995,SELL,IBM,SHOOTING-STAR,103.7,103.9,103.5,50,250,24/08/2015,12:50:00,72.78478,NULL,2015-08-24T12:51:00.000Z,25925,6481.25,104.09,NULL,NULL,100.89,L,103.7,0,"{""3-bars"": 0.001, ""5-bars"": 0.005, ""7-bars"": 0.004}",2015-08-24T12:52:00.000Z,46:45.4
1996,SELL,VZ,OKAR/S,33.31,33.39,33.23,50,625,24/08/2015,12:50:00,79.38571,NULL,2015-08-24T12:51:00.000Z,20818.75,5204.688,33.4,NULL,NULL,32.41,L,33.31,0,"{""3-bars"": 0.001, ""5-bars"": 0.004, ""7-bars"": 0.003}",2015-08-24T13:07:00.000Z,46:45.4
1997,SELL,UAA,OKAR/S,43.76,43.97,43.55,50,238,24/08/2015,12:54:00,84.27602,NULL,NULL,10414.88,2603.72,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": 0.003}",2015-08-24T12:58:00.000Z,46:45.4
1998,SELL,HD,SHOOTING-STAR,98.22,98.3,98.14,50,625,24/08/2015,12:55:00,95.3762,NULL,2015-08-24T12:56:00.000Z,61387.5,15346.875,98.33,NULL,NULL,95.28,L,98.22,0,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-08-24T12:56:00.000Z,46:45.4
1999,SELL,NFLX,SHOOTING-STAR,106.03,106.63,105.43,50,83,24/08/2015,12:55:00,136.91803,NULL,2015-08-24T12:56:00.000Z,8800.49,2200.123,106.8,NULL,NULL,95.78,L,106.03,0,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": 0.001}",2015-08-24T13:01:00.000Z,46:45.4
2000,SELL,BRK.B,SHOOTING-STAR,133.09,133.28,132.9,50,263,24/08/2015,12:56:00,86.18705,NULL,2015-08-24T12:57:00.000Z,35002.67,8750.668,133.2,NULL,NULL,129.05,P,133.09,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-08-24T12:59:00.000Z,46:45.5
2001,SELL,BABA,SHOOTING-STAR,66.39,66.53,66.25,50,357,24/08/2015,12:58:00,92.92124,NULL,NULL,23701.23,5925.308,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-08-24T13:02:00.000Z,46:45.5
2002,SELL,VZ,SHOOTING-STAR,33.34,33.38,33.3,50,1250,24/08/2015,12:58:00,79.38571,NULL,NULL,41675,10418.75,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.002}",2015-08-24T13:02:00.000Z,46:45.5
2003,SELL,AMBA,OKAR/S,91.66,92.53,90.79,50,57,24/08/2015,12:59:00,136.70257,NULL,NULL,5224.62,1306.155,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.006, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-08-24T13:03:00.000Z,46:45.5
2004,SELL,BRK.B,OKAR/S,133.01,133.26,132.76,50,200,24/08/2015,13:01:00,86.18705,NULL,2015-08-24T13:02:00.000Z,26602,6650.5,133.44,NULL,NULL,129.05,L,133.01,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-08-24T13:02:00.000Z,46:45.5
2005,SELL,KO,SHOOTING-STAR,30.77,30.83,30.71,50,833,24/08/2015,13:01:00,55.45455,NULL,NULL,25631.41,6407.853,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-08-24T13:05:00.000Z,46:45.5
2006,SELL,GPRO,SHOOTING-STAR,50.36,50.46,50.26,50,500,24/08/2015,13:03:00,157.98817,NULL,2015-08-24T13:04:00.000Z,25180,6295,50.37,NULL,NULL,47.29,P,50.36,0,"{""3-bars"": -0.006, ""5-bars"": -0.007, ""7-bars"": -0.005}",2015-08-24T13:04:00.000Z,46:45.5
2007,SELL,GOOGL,OKAR/S,31.92,32.07,31.77,50,333,24/08/2015,13:04:00,97.1267,NULL,2015-08-24T13:05:00.000Z,10629.36,2657.34,32.08,NULL,NULL,30.65,L,31.92,0,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": 0.003}",2015-08-24T13:07:00.000Z,46:45.5
2008,SELL,HD,OKAR/S,98.13,98.38,97.88,50,200,24/08/2015,13:04:00,95.3762,NULL,2015-08-24T13:05:00.000Z,19626,4906.5,98.41,NULL,NULL,95.28,L,98.13,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": 0.001}",2015-08-24T13:10:00.000Z,46:45.5
2009,SELL,ORCL,OKAR/S,32.91,33,32.82,50,556,24/08/2015,13:04:00,71.00595,NULL,2015-08-24T13:05:00.000Z,18297.96,4574.49,33.02,NULL,NULL,31.91,L,32.91,0,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": 0.001}",2015-08-24T13:10:00.000Z,46:45.5
2010,SELL,BHP,SHOOTING-STAR,21.64,21.69,21.59,50,1000,24/08/2015,13:05:00,53.42553,NULL,2015-08-24T13:06:00.000Z,21640,5410,21.69,NULL,NULL,20.76,L,21.64,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-08-24T13:08:00.000Z,46:45.5
2011,SELL,SHEL,SHOOTING-STAR,49.77,49.84,49.7,50,714,24/08/2015,13:08:00,53.03937,NULL,2015-08-24T13:09:00.000Z,35535.78,8883.945,49.85,NULL,NULL,48.01,L,49.77,0,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.0}",2015-08-24T13:10:00.000Z,46:45.5
2012,SELL,WFC,OKAR/S,43.23,43.29,43.17,50,833,24/08/2015,13:11:00,81.20551,NULL,2015-08-24T13:12:00.000Z,36010.59,9002.648,43.25,NULL,NULL,41.5,P,43.23,0,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": -0.0}",2015-08-24T13:22:00.000Z,46:45.5
2013,SELL,AMZN,OKAR/S,24.17,24.29,24.05,50,417,24/08/2015,13:12:00,82.78481,NULL,2015-08-24T13:15:00.000Z,10078.89,2519.723,24.29,NULL,NULL,22.95,P,24.17,0,"{""3-bars"": 0.002, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-08-24T13:25:00.000Z,46:45.5
2014,SELL,GM,SHOOTING-STAR,23.43,23.47,23.39,50,1250,24/08/2015,13:14:00,69.55319,NULL,2015-08-24T13:17:00.000Z,29287.5,7321.875,23.48,NULL,NULL,22.19,L,23.43,0,"{""3-bars"": -0.0, ""5-bars"": -0.0, ""7-bars"": 0.0}",2015-08-24T13:18:00.000Z,46:45.5
2015,SELL,TSLA,OKAR/S,45.84,45.97,45.71,50,385,24/08/2015,13:14:00,100.52724,NULL,2015-08-24T13:15:00.000Z,17648.4,4412.1,45.85,NULL,NULL,43.1,P,45.84,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-08-24T13:16:00.000Z,46:45.5
2017,SELL,DIS,OKAR/S,92.7,92.93,92.47,50,217,24/08/2015,13:15:00,118.97697,NULL,2015-08-24T13:16:00.000Z,20115.9,5028.975,92.98,NULL,NULL,89.08,L,92.7,0,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-08-24T13:19:00.000Z,46:45.5
2018,SELL,GPRO,OKAR/S,50.21,50.44,49.98,50,217,24/08/2015,13:15:00,157.98817,NULL,NULL,10895.57,2723.893,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": 0.003, ""7-bars"": 0.004}",2015-08-24T13:19:00.000Z,46:45.5
2019,SELL,MDLZ,OKAR/S,36.72,36.81,36.63,50,556,24/08/2015,13:15:00,66.72626,NULL,NULL,20416.32,5104.08,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-08-24T13:19:00.000Z,46:45.5
2020,SELL,PYPL,SHOOTING-STAR,34.68,34.83,34.53,50,333,24/08/2015,13:18:00,117.44966,NULL,NULL,11548.44,2887.11,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-08-24T13:22:00.000Z,46:45.5
2021,SELL,AXP,SHOOTING-STAR,68.02,68.16,67.88,50,357,24/08/2015,13:19:00,71.02616,NULL,2015-08-24T13:20:00.000Z,24283.14,6070.785,68.09,NULL,NULL,66.68,P,68.02,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-08-24T13:23:00.000Z,46:45.6
2022,SELL,BAC,SHOOTING-STAR,13.93,13.98,13.88,50,1000,24/08/2015,13:19:00,86.17347,NULL,2015-08-24T13:21:00.000Z,13930,3482.5,13.94,NULL,NULL,13.3,P,13.93,0,"{""3-bars"": -0.002, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-08-24T13:23:00.000Z,46:45.6
2023,SELL,MCD,SHOOTING-STAR,79.63,79.72,79.54,50,556,24/08/2015,13:19:00,76.00424,NULL,2015-08-24T13:20:00.000Z,44274.28,11068.57,79.65,NULL,NULL,77.08,P,79.63,0,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-08-24T13:22:00.000Z,46:45.6
2024,SELL,JPM,OKAR/S,51.66,51.75,51.57,50,556,24/08/2015,13:20:00,77.88021,NULL,2015-08-24T13:21:00.000Z,28722.96,7180.74,51.67,NULL,NULL,49.41,P,51.66,0,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-08-24T13:22:00.000Z,46:45.6
2025,SELL,AAPL,OKAR/S,24.64,24.72,24.56,50,625,24/08/2015,13:21:00,120.05283,NULL,2015-08-24T13:22:00.000Z,15400,3850,24.65,NULL,NULL,23.17,P,24.64,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.003}",2015-08-24T13:23:00.000Z,46:45.6
2026,SELL,AMBA,OKAR/S,91.47,91.84,91.1,50,135,24/08/2015,13:21:00,136.70257,NULL,2015-08-24T13:22:00.000Z,12348.45,3087.113,91.47,NULL,NULL,85.54,P,91.47,0,"{""3-bars"": 0.001, ""5-bars"": 0.004, ""7-bars"": 0.006}",2015-08-24T13:22:00.000Z,46:45.6
2027,SELL,MSFT,OKAR/S,38.36,38.45,38.27,50,556,24/08/2015,13:21:00,109.7897,NULL,2015-08-24T13:22:00.000Z,21328.16,5332.04,38.38,NULL,NULL,36.77,P,38.36,0,"{""3-bars"": 0.0, ""5-bars"": -0.002, ""7-bars"": 0.001}",2015-08-24T13:23:00.000Z,46:45.6
2028,SELL,UNH,OKAR/S,101.75,101.82,101.68,50,714,24/08/2015,13:21:00,76.23868,NULL,2015-08-24T13:22:00.000Z,72649.5,18162.375,101.76,NULL,NULL,97.86,P,101.75,0,"{""3-bars"": -0.0, ""5-bars"": -0.0, ""7-bars"": 0.001}",2015-08-24T13:22:00.000Z,46:45.6
2029,SELL,XOM,OKAR/S,50.49,50.6,50.38,50,455,24/08/2015,13:21:00,78.68506,NULL,2015-08-24T13:22:00.000Z,22972.95,5743.238,50.53,NULL,NULL,48.72,P,50.49,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": 0.001}",2015-08-24T13:23:00.000Z,46:45.6
2030,SELL,C,OKAR/S,44.3,44.38,44.22,50,625,24/08/2015,13:26:00,74.17692,NULL,NULL,27687.5,6921.875,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": 0.004}",2015-08-24T13:30:00.000Z,46:45.6
2031,SELL,C,OKAR/S,44.3,44.43,44.17,50,385,24/08/2015,13:29:00,74.17692,NULL,2015-08-24T13:30:00.000Z,17055.5,4263.875,44.31,NULL,NULL,42.61,P,44.3,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-08-24T13:37:00.000Z,46:45.6
2032,SELL,KHC,OKAR/S,54.06,54.24,53.88,50,278,24/08/2015,13:29:00,99.23432,NULL,NULL,15028.68,3757.17,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-08-24T13:33:00.000Z,46:45.6
