id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
1504,SELL,DIS,SHOOTING-STAR,104.09,104.23,103.95,50,357,05/08/2015,12:23:00,28.41051,NULL,2015-08-05T12:24:00.000Z,37160.13,9290.033,104.18,NULL,NULL,103.16,P,104.09,0,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": 0.0}",2015-08-05T12:30:00.000Z,40:55.8
1505,BUY,ATVI,OKAR/B,27.86,27.75,27.97,50,455,05/08/2015,12:41:00,2.5051,NULL,2015-08-05T12:44:00.000Z,12676.3,3169.075,NULL,27.7,27.92,NULL,L,27.86,0,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-08-05T13:14:00.000Z,40:55.8
1506,SELL,DIS,OKAR/S,103.71,103.82,103.6,50,455,05/08/2015,12:46:00,28.41051,NULL,NULL,47188.05,11797.012,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-08-05T12:50:00.000Z,40:55.8
1507,BUY,FSLR,HUMMER,51.82,51.53,52.11,50,172,05/08/2015,13:05:00,19.61131,NULL,NULL,8913.04,2228.26,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": -0.003}",2015-08-05T13:09:00.000Z,40:55.8
1508,BUY,FSLR,HUMMER,51.68,51.47,51.89,50,238,05/08/2015,13:11:00,19.61131,NULL,2015-08-05T13:13:00.000Z,12299.84,3074.96,NULL,51.45,52.61,NULL,L,51.68,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-08-05T13:15:00.000Z,40:55.8
1509,BUY,CTSH,HUMMER,63.5,63.46,63.54,50,1250,05/08/2015,13:15:00,3.29765,NULL,2015-08-05T13:16:00.000Z,79375,19843.75,NULL,63.46,63.91,NULL,P,63.5,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.002}",2015-08-05T13:16:00.000Z,40:55.8
1510,BUY,FCX,OKAR/B,10.39,10.34,10.44,50,1000,05/08/2015,13:20:00,124.90244,NULL,NULL,10390,2597.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.004}",2015-08-05T13:24:00.000Z,40:55.8
1511,BUY,CTSH,HUMMER,63.55,63.46,63.64,50,556,05/08/2015,13:27:00,3.29765,NULL,2015-08-05T13:29:00.000Z,35333.8,8833.45,NULL,63.43,63.91,NULL,L,63.55,0,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": 0.0}",2015-08-05T13:31:00.000Z,40:55.8
1512,BUY,ATVI,OKAR/B,27.72,27.67,27.77,50,1000,05/08/2015,13:40:00,2.5051,NULL,NULL,27720,6930,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.002}",2015-08-05T13:44:00.000Z,40:55.8
1513,SELL,DIS,OKAR/S,104.05,104.26,103.84,50,238,05/08/2015,13:51:00,28.41051,NULL,NULL,24763.9,6190.975,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-08-05T13:55:00.000Z,40:55.8
1514,SELL,DIS,OKAR/S,104.22,104.41,104.03,50,263,05/08/2015,13:57:00,28.41051,NULL,2015-08-05T14:00:00.000Z,27409.86,6852.465,104.31,NULL,NULL,103.16,P,104.22,0,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": -0.0}",2015-08-05T14:01:00.000Z,40:55.8
1515,BUY,ATVI,OKAR/B,27.66,27.61,27.71,50,1000,05/08/2015,14:21:00,2.5051,NULL,2015-08-05T14:22:00.000Z,27660,6915,NULL,27.64,27.78,NULL,P,27.66,0,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.003}",2015-08-05T14:26:00.000Z,40:55.8
1516,BUY,FSLR,OKAR/B,52.51,52.26,52.76,50,200,05/08/2015,14:43:00,19.61131,NULL,NULL,10502,2625.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-08-05T14:47:00.000Z,40:55.8
1517,BUY,MDLZ,HUMMER,40.74,40.63,40.85,50,455,06/08/2015,09:55:00,75.36612,NULL,NULL,18536.7,4634.175,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.005, ""7-bars"": -0.005}",2015-08-06T09:59:00.000Z,40:56.1
1518,BUY,MDLZ,HUMMER,40.69,40.59,40.79,50,500,06/08/2015,10:03:00,77.96721,NULL,2015-08-06T10:05:00.000Z,20345,5086.25,NULL,40.55,40.76,NULL,L,40.69,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-08-06T10:13:00.000Z,40:56.1
1519,BUY,MDLZ,HUMMER,40.36,40.29,40.43,50,714,06/08/2015,10:36:00,94.54645,NULL,2015-08-06T10:37:00.000Z,28817.04,7204.26,NULL,40.28,40.73,NULL,L,40.36,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": -0.003}",2015-08-06T10:41:00.000Z,40:56.1
1520,BUY,MDLZ,HUMMER,40.7,40.66,40.74,50,1250,06/08/2015,13:13:00,113.4918,NULL,2015-08-06T13:16:00.000Z,50875,12718.75,NULL,40.66,40.73,NULL,L,40.7,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-08-06T13:16:00.000Z,40:56.1
1521,BUY,MDLZ,HUMMER,40.49,40.43,40.55,50,833,06/08/2015,13:41:00,113.4918,NULL,2015-08-06T13:42:00.000Z,33728.17,8432.043,NULL,40.43,40.49,NULL,L,40.49,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-08-06T13:50:00.000Z,40:56.1
1522,BUY,MDLZ,OKAR/B,40.42,40.34,40.5,50,625,06/08/2015,14:54:00,113.4918,NULL,2015-08-06T14:56:00.000Z,25262.5,6315.625,NULL,40.33,40.44,NULL,L,40.42,0,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-08-06T15:00:00.000Z,40:56.1
1523,SELL,HZNP,SHOOTING-STAR,32.31,33.09,31.53,50,64,07/08/2015,09:30:00,29.85075,NULL,2015-08-07T09:31:00.000Z,2067.84,516.96,32.53,NULL,NULL,30.5,P,32.31,0,"{""3-bars"": 0, ""5-bars"": 0, ""7-bars"": 0}",2015-08-07T09:34:00.000Z,40:56.4
1524,SELL,HZNP,SHOOTING-STAR,31.82,32.38,31.26,50,89,07/08/2015,09:55:00,29.85075,NULL,NULL,2831.98,707.995,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.007, ""5-bars"": -0.014, ""7-bars"": -0.007}",2015-08-07T09:59:00.000Z,40:56.4
1525,SELL,HZNP,OKAR/S,31.72,31.95,31.49,50,217,07/08/2015,10:04:00,29.85075,NULL,2015-08-07T10:05:00.000Z,6883.24,1720.81,31.97,NULL,NULL,30.91,L,31.72,0,"{""3-bars"": 0.003, ""5-bars"": 0.005, ""7-bars"": 0.007}",2015-08-07T10:07:00.000Z,40:56.4
1526,SELL,HZNP,OKAR/S,31.41,31.79,31.03,50,132,07/08/2015,10:27:00,29.85075,NULL,NULL,4146.12,1036.53,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.005, ""7-bars"": 0.014}",2015-08-07T10:31:00.000Z,40:56.4
1527,SELL,HZNP,OKAR/S,31.81,31.93,31.69,50,417,07/08/2015,11:00:00,29.85075,NULL,2015-08-07T11:01:00.000Z,13264.77,3316.192,31.81,NULL,NULL,30.91,P,31.81,0,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-08-07T11:01:00.000Z,40:56.4
1528,SELL,HZNP,SHOOTING-STAR,31.15,31.3,31,50,333,07/08/2015,11:35:00,29.85075,NULL,NULL,10372.95,2593.237,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.005}",2015-08-07T11:39:00.000Z,40:56.4
1529,SELL,HZNP,OKAR/S,31.15,31.26,31.04,50,455,07/08/2015,11:55:00,29.85075,NULL,2015-08-07T11:56:00.000Z,14173.25,3543.313,31.29,NULL,NULL,31.1,L,31.15,0,"{""3-bars"": 0.002, ""5-bars"": 0.006, ""7-bars"": 0.002}",2015-08-07T12:00:00.000Z,40:56.4
1530,SELL,HZNP,SHOOTING-STAR,31.38,31.7,31.06,50,156,07/08/2015,12:21:00,29.85075,NULL,2015-08-07T12:22:00.000Z,4895.28,1223.82,31.77,NULL,NULL,31.12,L,31.38,0,"{""3-bars"": -0.008, ""5-bars"": -0.005, ""7-bars"": -0.004}",2015-08-07T12:41:00.000Z,40:56.4
1531,SELL,HZNP,SHOOTING-STAR,31.49,31.61,31.37,50,417,07/08/2015,13:21:00,29.85075,NULL,NULL,13131.33,3282.833,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-08-07T13:25:00.000Z,40:56.4
1532,SELL,HZNP,OKAR/S,31.76,31.97,31.55,50,238,07/08/2015,13:48:00,29.85075,NULL,NULL,7558.88,1889.72,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": 0.003, ""7-bars"": 0.005}",2015-08-07T13:52:00.000Z,40:56.4
1533,SELL,HZNP,OKAR/S,32.06,32.27,31.85,50,238,07/08/2015,14:26:00,29.85075,NULL,NULL,7630.28,1907.57,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": 0.003, ""7-bars"": 0.004}",2015-08-07T14:30:00.000Z,40:56.4
1534,SELL,HZNP,SHOOTING-STAR,32.66,32.73,32.59,50,714,07/08/2015,14:45:00,47.76119,NULL,2015-08-07T14:46:00.000Z,23319.24,5829.81,32.74,NULL,NULL,32.62,L,32.66,0,"{""3-bars"": -0.004, ""5-bars"": -0.005, ""7-bars"": -0.001}",2015-08-07T14:47:00.000Z,40:56.4
1535,BUY,TWTR,HUMMER,28.09,27.96,28.22,50,385,10/08/2015,09:54:00,25.4717,NULL,2015-08-10T09:55:00.000Z,10814.65,2703.663,NULL,27.92,29.63,NULL,L,28.09,0,"{""3-bars"": -0.003, ""5-bars"": -0.001, ""7-bars"": 0.003}",2015-08-10T10:01:00.000Z,40:56.9
1536,BUY,TWTR,HUMMER,28.07,27.97,28.17,50,500,10/08/2015,09:57:00,25.4717,NULL,2015-08-10T10:00:00.000Z,14035,3508.75,NULL,27.92,29.63,NULL,L,28.07,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-08-10T10:01:00.000Z,40:56.9
1537,BUY,TWTR,OKAR/B,28.1,27.97,28.23,50,385,10/08/2015,10:06:00,25.4717,NULL,2015-08-10T10:07:00.000Z,10818.5,2704.625,NULL,27.95,29.63,NULL,L,28.1,0,"{""3-bars"": 0.002, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-08-10T10:12:00.000Z,40:56.9
1538,BUY,NLTX,OKAR/B,37.98,35.54,40.42,50,20,10/08/2015,10:34:00,249.50912,NULL,2015-08-10T10:35:00.000Z,759.6,189.9,NULL,33.34,44.39,NULL,L,37.98,0,"{""3-bars"": -0.077, ""5-bars"": -0.056, ""7-bars"": 1.0}",2015-08-10T10:37:00.000Z,40:56.9
1539,BUY,NLTX,HUMMER,39,37.12,40.88,50,27,10/08/2015,11:07:00,249.50912,NULL,2015-08-10T11:08:00.000Z,1053,263.25,NULL,37.05,41.79,NULL,L,39,0,"{""3-bars"": 0.02, ""5-bars"": -0.043, ""7-bars"": -0.046}",2015-08-10T11:10:00.000Z,40:56.9
1540,BUY,TWTR,HUMMER,28.26,28.22,28.3,50,1250,10/08/2015,12:08:00,25.4717,NULL,NULL,35325,8831.25,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-08-10T12:12:00.000Z,40:56.9
1541,BUY,TWTR,OKAR/B,28.98,28.9,29.06,50,625,10/08/2015,13:24:00,25.4717,NULL,2015-08-10T13:25:00.000Z,18112.5,4528.125,NULL,28.95,29.63,NULL,P,28.98,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-08-10T13:27:00.000Z,40:56.9
1542,BUY,NLTX,OKAR/B,24,22.99,25.01,50,50,10/08/2015,14:26:00,249.50912,NULL,NULL,1200,300,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.016, ""5-bars"": 0.01, ""7-bars"": 0.014}",2015-08-10T14:30:00.000Z,40:56.9
1543,BUY,NLTX,HUMMER,23.31,22.29,24.33,50,49,10/08/2015,14:33:00,249.50912,NULL,NULL,1142.19,285.547,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.017, ""5-bars"": -0.004, ""7-bars"": -0.022}",2015-08-10T14:37:00.000Z,40:56.9
1544,BUY,TWTR,OKAR/B,29.46,29.38,29.54,50,625,10/08/2015,14:53:00,25.4717,NULL,2015-08-10T14:54:00.000Z,18412.5,4603.125,NULL,29.34,29.63,NULL,L,29.46,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-08-10T14:57:00.000Z,40:56.9
1545,SELL,VIPS,OKAR/S,19.41,19.55,19.27,50,357,11/08/2015,10:19:00,0.9901,NULL,2015-08-11T10:20:00.000Z,6929.37,1732.343,19.42,NULL,NULL,16.9,P,19.41,0,"{""3-bars"": 0.002, ""5-bars"": 0.002, ""7-bars"": -0.003}",2015-08-11T10:51:00.000Z,40:57.2
1546,SELL,FCX,OKAR/S,9.53,9.59,9.47,50,833,11/08/2015,11:08:00,1.94737,NULL,NULL,7938.49,1984.623,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.004, ""7-bars"": 0.004}",2015-08-11T11:12:00.000Z,40:57.2
1547,SELL,VIPS,SHOOTING-STAR,17.16,17.34,16.98,50,278,11/08/2015,13:52:00,0.9901,NULL,2015-08-11T13:53:00.000Z,4770.48,1192.62,17.35,NULL,NULL,17.14,L,17.16,0,"{""3-bars"": -0.006, ""5-bars"": -0.013, ""7-bars"": -0.011}",2015-08-11T14:02:00.000Z,40:57.2
1548,SELL,VIPS,SHOOTING-STAR,17.44,17.61,17.27,50,294,11/08/2015,14:22:00,0.9901,NULL,2015-08-11T14:23:00.000Z,5127.36,1281.84,17.65,NULL,NULL,17.33,L,17.44,0,"{""3-bars"": -0.007, ""5-bars"": -0.013, ""7-bars"": -0.013}",2015-08-11T14:28:00.000Z,40:57.2
1549,SELL,WOLF,SHOOTING-STAR,23.59,24.27,22.91,50,74,12/08/2015,09:30:00,27.20588,NULL,2015-08-12T09:31:00.000Z,1745.66,436.415,24.49,NULL,NULL,23.36,L,23.59,0,"{""3-bars"": 0, ""5-bars"": 0, ""7-bars"": 0}",2015-08-12T09:35:00.000Z,40:57.5
1550,SELL,BABA,SHOOTING-STAR,71.99,72.24,71.74,50,200,12/08/2015,09:47:00,3.65854,NULL,2015-08-12T09:49:00.000Z,14398,3599.5,72.1,NULL,NULL,71.56,P,71.99,0,"{""3-bars"": 0.0, ""5-bars"": -0.003, ""7-bars"": -0.012}",2015-08-12T09:49:00.000Z,40:57.6
1551,SELL,NLTX,OKAR/S,19.49,20.74,18.24,50,40,12/08/2015,09:50:00,89.62264,NULL,2015-08-12T09:51:00.000Z,779.6,194.9,19.95,NULL,NULL,0,P,19.49,0,"{""3-bars"": -0.001, ""5-bars"": -0.033, ""7-bars"": -0.023}",2015-08-12T11:10:00.000Z,40:57.6
1552,SELL,WOLF,SHOOTING-STAR,24.65,24.82,24.48,50,294,12/08/2015,09:50:00,77.94118,NULL,2015-08-12T09:51:00.000Z,7247.1,1811.775,24.98,NULL,NULL,24.6,L,24.65,0,"{""3-bars"": -0.004, ""5-bars"": -0.004, ""7-bars"": -0.006}",2015-08-12T09:52:00.000Z,40:57.6
1553,SELL,NXPI,SHOOTING-STAR,87.46,87.88,87.04,50,119,12/08/2015,09:55:00,21.59248,NULL,2015-08-12T09:56:00.000Z,10407.74,2601.935,87.48,NULL,NULL,85.53,P,87.46,0,"{""3-bars"": 0.0, ""5-bars"": -0.007, ""7-bars"": -0.001}",2015-08-12T10:00:00.000Z,40:57.6
1554,SELL,NLTX,OKAR/S,18.75,19.06,18.44,50,161,12/08/2015,09:56:00,89.62264,NULL,NULL,3018.75,754.688,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.039, ""7-bars"": 0.085}",2015-08-12T10:00:00.000Z,40:57.6
1555,SELL,NXPI,SHOOTING-STAR,87.36,87.75,86.97,50,128,12/08/2015,10:06:00,21.59248,NULL,2015-08-12T10:07:00.000Z,11182.08,2795.52,87.46,NULL,NULL,85.53,P,87.36,0,"{""3-bars"": 0.0, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-08-12T10:09:00.000Z,40:57.6
1556,SELL,BABA,OKAR/S,72.5,73.27,71.73,50,65,12/08/2015,10:09:00,17.68293,NULL,2015-08-12T10:10:00.000Z,4712.5,1178.125,73.3,NULL,NULL,71.92,L,72.5,0,"{""3-bars"": 0.007, ""5-bars"": 0.007, ""7-bars"": 0.008}",2015-08-12T12:13:00.000Z,40:57.6
1557,SELL,BABA,SHOOTING-STAR,72.28,72.54,72.02,50,192,12/08/2015,10:17:00,17.68293,NULL,2015-08-12T10:18:00.000Z,13877.76,3469.44,72.54,NULL,NULL,71.92,L,72.28,0,"{""3-bars"": -0.003, ""5-bars"": 0.003, ""7-bars"": 0.003}",2015-08-12T10:30:00.000Z,40:57.6
1558,SELL,NLTX,OKAR/S,19.29,19.78,18.8,50,102,12/08/2015,10:37:00,89.62264,NULL,2015-08-12T10:38:00.000Z,1967.58,491.895,19.94,NULL,NULL,0,L,19.29,0,"{""3-bars"": 0.0, ""5-bars"": -0.011, ""7-bars"": -0.011}",2015-08-12T10:39:00.000Z,40:57.6
1559,SELL,JD,SHOOTING-STAR,25.64,25.72,25.56,50,625,12/08/2015,10:40:00,-0.36275,NULL,2015-08-12T10:42:00.000Z,16025,4006.25,25.71,NULL,NULL,25.36,P,25.64,0,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.004}",2015-08-12T11:05:00.000Z,40:57.6
1560,SELL,BABA,SHOOTING-STAR,72.27,72.57,71.97,50,167,12/08/2015,10:41:00,17.68293,NULL,2015-08-12T10:44:00.000Z,12069.09,3017.273,72.36,NULL,NULL,71.92,P,72.27,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-08-12T10:50:00.000Z,40:57.6
1561,SELL,NLTX,OKAR/S,19.29,20.03,18.55,50,68,12/08/2015,10:41:00,89.62264,NULL,NULL,1311.72,327.93,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.016, ""7-bars"": 0.001}",2015-08-12T10:45:00.000Z,40:57.6
1562,SELL,JD,SHOOTING-STAR,25.64,25.71,25.57,50,714,12/08/2015,10:53:00,-0.36275,NULL,NULL,18306.96,4576.74,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-08-12T10:57:00.000Z,40:57.6
1563,SELL,NXPI,SHOOTING-STAR,86.53,86.64,86.42,50,455,12/08/2015,11:09:00,21.59248,NULL,2015-08-12T11:10:00.000Z,39371.15,9842.788,86.66,NULL,NULL,86.49,L,86.53,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-08-12T11:10:00.000Z,40:57.6
1564,SELL,WOLF,SHOOTING-STAR,26.11,26.19,26.03,50,625,12/08/2015,11:23:00,197.05882,NULL,2015-08-12T11:24:00.000Z,16318.75,4079.688,26.22,NULL,NULL,26.05,L,26.11,0,"{""3-bars"": -0.002, ""5-bars"": 0.002, ""7-bars"": 0.007}",2015-08-12T11:26:00.000Z,40:57.6
1565,SELL,WOLF,OKAR/S,26.41,26.57,26.25,50,312,12/08/2015,11:42:00,204.41176,NULL,2015-08-12T11:43:00.000Z,8239.92,2059.98,26.53,NULL,NULL,26.25,P,26.41,0,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": 0.002}",2015-08-12T12:01:00.000Z,40:57.6
1566,SELL,NLTX,OKAR/S,17.9,18.25,17.55,50,143,12/08/2015,11:54:00,89.62264,NULL,NULL,2559.7,639.925,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": 0.039, ""7-bars"": 0.037}",2015-08-12T11:58:00.000Z,40:57.6
1567,SELL,NLTX,SHOOTING-STAR,18.03,18.35,17.71,50,156,12/08/2015,12:20:00,89.62264,NULL,NULL,2812.68,703.17,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": -0.004, ""7-bars"": -0.004}",2015-08-12T12:24:00.000Z,40:57.6
1568,SELL,NLTX,OKAR/S,18.05,18.44,17.66,50,128,12/08/2015,12:26:00,89.62264,NULL,2015-08-12T12:27:00.000Z,2310.4,577.6,18.09,NULL,NULL,0,P,18.05,0,"{""3-bars"": 0.01, ""5-bars"": -0.001, ""7-bars"": 0.004}",2015-08-12T12:28:00.000Z,40:57.6
1569,SELL,NLTX,OKAR/S,17.79,18.15,17.43,50,139,12/08/2015,12:34:00,89.62264,NULL,2015-08-12T12:35:00.000Z,2472.81,618.203,17.82,NULL,NULL,0,P,17.79,0,"{""3-bars"": -0.008, ""5-bars"": 0.001, ""7-bars"": 0.006}",2015-08-12T12:37:00.000Z,40:57.6
1570,SELL,BABA,SHOOTING-STAR,72.82,73.07,72.57,50,200,12/08/2015,12:35:00,24.39024,NULL,2015-08-12T12:36:00.000Z,14564,3641,72.89,NULL,NULL,72.37,P,72.82,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": 0.001}",2015-08-12T12:46:00.000Z,40:57.6
1571,SELL,NXPI,SHOOTING-STAR,87.99,88.16,87.82,50,294,12/08/2015,12:35:00,21.59248,NULL,2015-08-12T12:36:00.000Z,25869.06,6467.265,88.19,NULL,NULL,87.4,L,87.99,0,"{""3-bars"": -0.003, ""5-bars"": -0.003, ""7-bars"": -0.006}",2015-08-12T12:39:00.000Z,40:57.6
1572,SELL,BABA,SHOOTING-STAR,72.65,72.9,72.4,50,200,12/08/2015,12:40:00,24.39024,NULL,NULL,14530,3632.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-08-12T12:44:00.000Z,40:57.6
1573,SELL,JD,OKAR/S,25.46,25.5,25.42,50,1250,12/08/2015,12:40:00,-0.36275,NULL,2015-08-12T12:41:00.000Z,31825,7956.25,25.51,NULL,NULL,25.4,L,25.46,0,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": -0.0}",2015-08-12T12:47:00.000Z,40:57.6
1574,SELL,NXPI,SHOOTING-STAR,88.14,88.34,87.94,50,250,12/08/2015,12:40:00,21.59248,NULL,2015-08-12T12:41:00.000Z,22035,5508.75,88.27,NULL,NULL,87.4,P,88.14,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.004}",2015-08-12T12:45:00.000Z,40:57.6
1575,SELL,NXPI,OKAR/S,87.94,88.22,87.66,50,179,12/08/2015,13:06:00,21.59248,NULL,2015-08-12T13:08:00.000Z,15741.26,3935.315,88.48,NULL,NULL,87.76,L,87.94,0,"{""3-bars"": -0.0, ""5-bars"": -0.004, ""7-bars"": -0.006}",2015-08-12T13:21:00.000Z,40:57.6
1576,SELL,BABA,OKAR/S,72.54,72.65,72.43,50,455,12/08/2015,13:36:00,24.39024,NULL,2015-08-12T13:37:00.000Z,33005.7,8251.425,72.68,NULL,NULL,72.5,L,72.54,0,"{""3-bars"": -0.0, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-08-12T13:42:00.000Z,40:57.6
1577,SELL,NLTX,OKAR/S,19.14,19.35,18.93,50,238,12/08/2015,13:47:00,89.62264,NULL,2015-08-12T13:48:00.000Z,4555.32,1138.83,19.2,NULL,NULL,0,P,19.14,0,"{""3-bars"": 0.006, ""5-bars"": -0.008, ""7-bars"": 0.0}",2015-08-12T13:51:00.000Z,40:57.6
1578,SELL,JD,SHOOTING-STAR,25.86,25.96,25.76,50,500,12/08/2015,13:57:00,-0.36275,NULL,2015-08-12T13:58:00.000Z,12930,3232.5,25.88,NULL,NULL,25.73,P,25.86,0,"{""3-bars"": -0.001, ""5-bars"": -0.006, ""7-bars"": -0.006}",2015-08-12T14:00:00.000Z,40:57.6
1579,SELL,NLTX,SHOOTING-STAR,19.24,19.49,18.99,50,200,12/08/2015,14:03:00,89.62264,NULL,2015-08-12T14:04:00.000Z,3848,962,19.61,NULL,NULL,0,L,19.24,0,"{""3-bars"": 0.003, ""5-bars"": 0.022, ""7-bars"": 0.013}",2015-08-12T14:21:00.000Z,40:57.6
1580,SELL,NLTX,SHOOTING-STAR,19.19,19.49,18.89,50,167,12/08/2015,14:10:00,89.62264,NULL,NULL,3204.73,801.183,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": 0.003, ""7-bars"": 0.003}",2015-08-12T14:14:00.000Z,40:57.6
1581,SELL,NLOK,OKAR/S,11.74,11.78,11.7,50,1250,12/08/2015,14:26:00,140.07692,NULL,2015-08-12T14:27:00.000Z,14675,3668.75,11.75,NULL,NULL,11.68,P,11.74,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-08-12T14:31:00.000Z,40:57.6
1582,SELL,WOLF,SHOOTING-STAR,27.21,27.25,27.17,50,1250,12/08/2015,14:26:00,300.73529,NULL,2015-08-12T14:27:00.000Z,34012.5,8503.125,27.23,NULL,NULL,26.65,P,27.21,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": 0.0}",2015-08-12T14:27:00.000Z,40:57.6
1583,SELL,NLTX,OKAR/S,18.62,19.04,18.2,50,119,12/08/2015,14:40:00,89.62264,NULL,2015-08-12T14:42:00.000Z,2215.78,553.945,18.77,NULL,NULL,0,P,18.62,0,"{""3-bars"": 0.004, ""5-bars"": 0.006, ""7-bars"": 0.016}",2015-08-12T15:09:00.000Z,40:57.6
1584,SELL,NXPI,SHOOTING-STAR,89.6,89.77,89.43,50,294,12/08/2015,14:57:00,58.51097,NULL,2015-08-12T14:58:00.000Z,26342.4,6585.6,89.89,NULL,NULL,89.19,L,89.6,0,"{""3-bars"": -0.002, ""5-bars"": -0.004, ""7-bars"": -0.003}",2015-08-12T15:02:00.000Z,40:57.6
1585,BUY,CSCO,OKAR/B,23.17,23.13,23.21,50,1250,13/08/2015,11:27:00,3.60563,NULL,2015-08-13T11:28:00.000Z,28962.5,7240.625,NULL,23.12,23.34,NULL,L,23.17,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-08-13T11:31:00.000Z,40:57.9
